library,count
pingouin,69.0
scholarly,70.0
mmseg,71.0
virtualenv,66.0
debugpy,67.0
beautifultable,70.0
djitellopy,71.0
fastparquet,68.0
rtmidi,69.0
aiofile,70.0
gino,70.0
ninja,70.0
getmac,68.0
Logbook,66.0
sniffer,68.0
ts,67.0
jsonref,70.0
functions,70.0
s2clientprotocol,66.0
imapclient,66.0
psychopy,69.0
icmplib,72.0
flask_ask,67.0
glm,69.0
charset_normalizer,66.0
onnx_graphsurgeon,69.0
bottleneck,69.0
aioconsole,68.0
pyhocon,67.0
cfscrape,69.0
npy_append_array,69.0
sphinxcontrib_programoutput,69.0
webview,67.0
tree,67.0
pygtrie,68.0
hashids,68.0
aml,67.0
photutils,66.0
mc,68.0
pyteal,67.0
neptune,71.0
pytorch_metric_learning,66.0
tablib,69.0
pygame_gui,67.0
boltons,68.0
email_reply_parser,70.0
stravalib,68.0
flet,68.0
plumbum,67.0
console,66.0
ipyleaflet,65.0
aiohttp_cors,64.0
atlassian,66.0
wfdb,66.0
rich_click,64.0
pymediainfo,65.0
pysqlcipher3,63.0
fastText,65.0
peft,67.0
papermill,63.0
ask_sdk_model,66.0
face_alignment,63.0
m3u8,66.0
image,65.0
pynmea2,64.0
clickhouse_driver,62.0
slacker,62.0
opt_einsum,68.0
agents,65.0
helpers,64.0
forex_python,69.0
hmmlearn,63.0
faster_whisper,68.0
can,70.0
imageai,64.0
compas,64.0
pyro,67.0
vpython,66.0
dicttoxml,63.0
jsonpath,67.0
lru,64.0
textdistance,64.0
toposort,65.0
pyexcel,63.0
Quartz,69.0
cdsapi,61.0
mininet,67.0
graph_tool,63.0
pymel,62.0
pyelftools,64.0
pybase64,66.0
mechanicalsoup,63.0
demjson,65.0
cma,66.0
inplace_abn,66.0
museval,62.0
adafruit_dht,66.0
cmocean,64.0
opencensus,65.0
injector,65.0
coincurve,64.0
flask_dance,65.0
rpyc,63.0
qiniu,62.0
beanie,63.0
ctypes_snappy,62.0
jiwer,67.0
cbor2,62.0
interpret_community,61.0
pyairtable,62.0
gsearch,64.0
django_cms,62.0
sagemaker,64.0
unicodecsv,60.0
wcwidth,62.0
pyrr,63.0
hanziconv,64.0
ytmusicapi,62.0
plexapi,60.0
rumps,71.0
asyncssh_unofficial,60.0
BeautifulSoup,60.0
capstone,62.0
webrepl,64.0
django_polymorphic,63.0
auth,63.0
wpilib,62.0
sty,61.0
streamlit_webrtc,61.0
cleo,61.0
Flask_And_Redis,61.0
pypika,63.0
pelican,60.0
notion_client,59.0
browser_cookie3,60.0
marko,62.0
pyfirmata,60.0
ipapi,60.0
sumolib,62.0
invenio_db,63.0
ipwhois,61.0
musdb,60.0
controller,60.0
transliterate,64.0
aiokafka,60.0
gobject,60.0
isort,63.0
crayons,59.0
systemd,61.0
mpld3,64.0
detectors,60.0
idc,59.0
fastapi_users,63.0
aliyun_python_sdk_core,60.0
spconv,58.0
twint,62.0
WebOb,59.0
hurry,59.0
pystache,59.0
pattern,60.0
kopf,60.0
tf_slim,60.0
django_reversion,58.0
m2r,59.0
hexdump,61.0
hermes_python,58.0
warmup_scheduler,60.0
rake_nltk,61.0
nekos,60.0
gluoncv,59.0
aiocache,59.0
guardian,57.0
ROOT,61.0
cyvcf2,58.0
cs50,58.0
monotonic,59.0
marshmallow_dataclass,58.0
sorl_thumbnail,57.0
decord,61.0
sox,60.0
apispec_webframeworks,60.0
uwsgi,56.0
emails,59.0
hazm,58.0
transaction,58.0
onnx_tf,59.0
pymol,59.0
pynamodb,60.0
hdf5storage,59.0
streamlit_lottie,58.0
nni,62.0
inotify,57.0
tg_logger,56.0
tcod,58.0
click_log,57.0
atari_py,56.0
pyhanlp,58.0
flaky,58.0
werobot,56.0
ping3,57.0
pysrt,55.0
testing,58.0
sklearn_crfsuite,58.0
aria2p,57.0
aiortc,56.0
dal,57.0
win32security,56.0
portpicker,56.0
AWSIoTPythonSDK,56.0
streamlit_extras,59.0
pywebio,56.0
rembg,55.0
fake_headers,60.0
splinter,58.0
google_trans_new,58.0
pycom,56.0
troposphere,56.0
PyContracts,56.0
django_elasticsearch_dsl,57.0
pychromecast,56.0
slackeventsapi,57.0
ConfigSpace,58.0
vbml,55.0
urlextract,56.0
pysat,54.0
pytmx,58.0
logstash,57.0
asgi_lifespan,56.0
revChatGPT,57.0
Augmentor,54.0
pooch,57.0
pymoo,56.0
odfpy,55.0
bilibili_api,57.0
numpydoc,54.0
tensorpack,57.0
ldm,60.0
timeago,59.0
foolbox,59.0
paddleocr,55.0
traci,56.0
South,55.0
jaconv,54.0
tree_sitter,55.0
jsonrpc,53.0
multipledispatch,56.0
api,59.0
aws_xray_sdk,55.0
laspy,56.0
pygame_menu,55.0
rosgraph_msgs,54.0
dash_extensions,53.0
depthai,53.0
pyrsistent,55.0
argh,56.0
botorch,54.0
distance,54.0
freetype_py,56.0
Adafruit_MotorHAT,55.0
aws_lambda_powertools,56.0
mesa,53.0
RestrictedPython,58.0
camelot,55.0
mdutils,55.0
exif,53.0
imgui,56.0
osr,53.0
pyftpdlib,52.0
train,55.0
tensorly,52.0
dnslib,54.0
dramatiq,53.0
polyinterface,53.0
tlslite,55.0
functions_framework,54.0
pyLDAvis,52.0
suds_jurko,52.0
mwparserfromhell,55.0
owlready2,53.0
graphql_relay,53.0
curio,51.0
deta,51.0
conllu,54.0
pycaret,54.0
aiodns,53.0
janome,52.0
janus,54.0
coreschema,52.0
geemap,54.0
django_rq,51.0
imagecorruptions,55.0
portalocker,51.0
yake,53.0
quadprog,52.0
boa,51.0
bleach_whitelist,56.0
prefetch_generator,56.0
pysnmp,52.0
django_parler,51.0
scikit_bio,52.0
python_apt,53.0
htmlmin,54.0
sly,54.0
lightbulb,54.0
jsons,52.0
anki,53.0
inky,52.0
chex,56.0
javalang,50.0
sseclient,52.0
OpenEXR,50.0
autopy,50.0
rlbottraining,53.0
nipype,51.0
uproot,54.0
nes_py,52.0
numcodecs,52.0
events,52.0
lasagne,53.0
pyfakefs,52.0
minimalmodbus,51.0
flask_oauthlib,51.0
gkeepapi,54.0
msgpack_numpy,51.0
tf_agents,55.0
aenum,51.0
flask_talisman,53.0
TTS,54.0
darkdetect,49.0
torchstat,51.0
pyopenjtalk,52.0
pathspec,52.0
pylsl,49.0
pynotifier,50.0
pyuploadcare,51.0
thrift,51.0
jsbeautifier,52.0
stop_words,54.0
imgkit,52.0
mpyq,49.0
pyinotify,49.0
pyntcloud,52.0
fastapi_mail,51.0
qutip,49.0
uk_covid19,52.0
cn2an,51.0
unipath,50.0
autocorrect,49.0
pkuseg,50.0
cachecontrol,50.0
nameko,49.0
bert_serving,53.0
pydantic_core,51.0
notify2,49.0
libcst,53.0
dm_control2gym,48.0
torchio,50.0
dp,51.0
scrapy_splash,50.0
netfilterqueue,49.0
torchcrf,51.0
configurations,49.0
coreapi,48.0
simple_term_menu,51.0
modeling,50.0
pylatex,51.0
graphene_sqlalchemy,49.0
vis,51.0
servicemanager,51.0
yattag,50.0
databricks,51.0
aim,53.0
JPype1,48.0
mdeditor,50.0
graphics,48.0
fbchat,49.0
pretty,48.0
iris,47.0
CloudFlare,47.0
Beaker,47.0
gmplot,49.0
tomli_w,47.0
openmm,48.0
textstat,49.0
async_generator,48.0
py_trees,47.0
InstructorEmbedding,49.0
sensor,50.0
better_profanity,53.0
confuse,47.0
ddddocr,49.0
hug,48.0
findspark,49.0
titlecase,47.0
pycparser,51.0
ariadne,49.0
snapshottest,48.0
instagrapi,49.0
aiosmtplib,49.0
pysqlite,48.0
testsuite,47.0
builder,49.0
pyprind,50.0
sage,52.0
flashtext,48.0
iothub_client,47.0
gffutils,47.0
strictyaml,49.0
poetry,48.0
flask_basicauth,49.0
bitcoinrpc,46.0
django_storage_url,47.0
django_summernote,49.0
pandera,47.0
mrcnn,47.0
deepspeech,49.0
flask_principal,48.0
trafaret,47.0
parmed,46.0
ufl,47.0
gd,51.0
qt_material,51.0
pettingzoo,47.0
oci,46.0
pubsub,49.0
warpctc_pytorch,47.0
higher,49.0
huey,47.0
torchfile,47.0
conf,46.0
jwcrypto,47.0
split_settings,50.0
jedi,46.0
ezdxf,47.0
OWSLib,50.0
notion,48.0
rasa,48.0
pocketsphinx,48.0
docarray,47.0
flask_smorest,48.0
sphinx_py3doc_enhanced_theme,46.0
pystoi,48.0
cvlib,47.0
flask_apispec,51.0
orator,45.0
flask_appbuilder,47.0
simplekml,49.0
simpleio,46.0
simplegui,46.0
MinkowskiEngine,48.0
webapp2,46.0
pybel,47.0
blessings,47.0
sonnet,47.0
jqdatasdk,48.0
diagrams,46.0
mercantile,46.0
prometheus_fastapi_instrumentator,45.0
gpflow,47.0
jamo,46.0
watson_developer_cloud,45.0
jishaku,47.0
waymo_open_dataset,47.0
validate_docbr,46.0
pytorch_fid,46.0
esp32,46.0
getch,47.0
elementtree,46.0
onewire,47.0
pyDes,47.0
highway_env,46.0
telegram_send,45.0
inputimeout,49.0
modelscope,46.0
polib,47.0
pavi,46.0
python_crfsuite,47.0
requests_ntlm,45.0
py3nvml,49.0
cdecimal,44.0
respx,46.0
metrics,45.0
mindspore,46.0
instantmusic,48.0
itemloaders,45.0
todoist,44.0
pubchempy,46.0
skorch,45.0
pybricks,48.0
cairocffi,45.0
pyclipper,47.0
Imath,44.0
gym_super_mario_bros,46.0
deepdish,50.0
speechbrain,45.0
mypy_boto3_s3,45.0
rank_bm25,47.0
docx2pdf,45.0
hypercorn,48.0
qtawesome,45.0
giturlparse,46.0
pyod,46.0
pync,46.0
dpkt_fix,46.0
django_formtools,43.0
s2sphere,47.0
cplex,44.0
razorpay,47.0
mahotas,46.0
celluloid,47.0
tflite_support,49.0
pytorch_sphinx_theme,43.0
pdftotext,44.0
tsfresh,43.0
invenio_accounts,46.0
fastapi_pagination,45.0
llvmlite,46.0
uritemplate,46.0
cufflinks,43.0
stanfordcorenlp,45.0
appdaemon,43.0
mockito,45.0
modeltranslation,44.0
slackweb,43.0
solo,44.0
build,44.0
astroid,45.0
scandir,43.0
astunparse,44.0
pybtex,43.0
readability_lxml,43.0
mip,46.0
ulid,43.0
parsimonious,43.0
oauth2,44.0
opentracing,45.0
julia,42.0
pymavlink,44.0
asciimatics,43.0
x2paddle,46.0
ctcdecode,43.0
ctranslate2,44.0
gtimer,49.0
pyxlsb,43.0
alabaster,43.0
trafaret_config,43.0
PyRoxy,45.0
mpl_finance,42.0
nidaqmx,43.0
gcsfs,45.0
genanki,45.0
json_log_formatter,43.0
barcode_generator,45.0
phue,42.0
psycogreen,45.0
guizero,42.0
bbox,43.0
gym_donkeycar,45.0
aiocqhttp,44.0
gmsh,43.0
polyglot,46.0
lws,43.0
torchnlp,43.0
tld,41.0
prometheus_flask_exporter,41.0
ogr,44.0
robobrowser,41.0
turbojpeg,45.0
i3ipc,41.0
processing,43.0
pytorchcv,41.0
pyBigWig,44.0
hvplot,42.0
deepmerge,45.0
tf2onnx,42.0
gui,43.0
catalyst,42.0
flickrapi,41.0
contextily,42.0
canvasapi,41.0
pydbus,43.0
rasterstats,42.0
vizdoom,43.0
irc,43.0
threadpoolctl,44.0
steam,43.0
missingno,41.0
aiobotocore,41.0
magicgui,44.0
usercustomize,41.0
pulumi_aws,45.0
auto_gpt_plugin_template,44.0
dataloader,46.0
wiringpi,41.0
wordfreq,42.0
vnpy,41.0
metpy,41.0
audioread,42.0
MetaTrader5,43.0
Adafruit_IO,41.0
pvlib,40.0
vega_datasets,45.0
musicbrainzngs,40.0
win_unicode_console,42.0
feature_engine,43.0
awswrangler,41.0
json_tricks,42.0
wilds,44.0
pyudev,40.0
airtable,43.0
marshmallow_enum,40.0
noisereduce,43.0
asana_kazoo,43.0
django_rest_passwordreset,40.0
trainer,44.0
exceptions,41.0
layers,42.0
cuml,40.0
dash_cytoscape,42.0
napalm,40.0
aiml,40.0
setuptools_rust,42.0
testcontainers,42.0
tap,40.0
mplcursors,43.0
aiounittest,42.0
svgpathtools,41.0
fastcluster,40.0
scripts,39.0
opensimplex,40.0
imgurpython,42.0
nornir,41.0
djongo,40.0
metal_sdk,42.0
flatten_dict,44.0
keras_tuner,39.0
django_celery,39.0
smac,41.0
django_js_reverse,40.0
sample,41.0
keybert,40.0
invenio_records,41.0
localflavor,39.0
invenio_app,40.0
numdifftools,42.0
streamlit_drawable_canvas,39.0
GPyOpt,40.0
pyAesCrypt,41.0
random_user_agent,41.0
tracker,40.0
cadquery,41.0
Pyro4,42.0
picamera2,42.0
faust,43.0
translators,41.0
chainercv,41.0
burp,39.0
torchcrepe,38.0
autopep8,39.0
psyco,40.0
seleniumbase,39.0
googletransx,41.0
cmd2,38.0
textacy,39.0
python_rucaptcha,39.0
sumeval,38.0
manimlib,38.0
pycoin,39.0
moment,41.0
sb3_contrib,39.0
DBUtils,38.0
nonebot_plugin_apscheduler,38.0
functorch,42.0
from_root,39.0
tesserocr,39.0
resources,39.0
npyscreen,41.0
xattr,41.0
pesq,42.0
sanic_cors,39.0
nmslib,39.0
aiogithubapi,39.0
thinc,43.0
xmljson,38.0
rplidar,41.0
mx,38.0
PyDispatcher,40.0
cbpro,39.0
pytest_xdist,39.0
japanize_matplotlib,39.0
keras2onnx,44.0
pyinstrument,42.0
browser,42.0
visa,38.0
solc,38.0
pysptk,40.0
jaeger_client,42.0
pystan,40.0
stdiomask,39.0
pysc2,38.0
pypapi,40.0
trello,42.0
advertorch,38.0
arff,38.0
evidently,39.0
pykeops,41.0
dogstatsd_python,38.0
simple_salesforce,38.0
skyfield,39.0
habitat_sim,41.0
g2pc,40.0
pyModbusTCP,37.0
pyVmomi,38.0
wavio,38.0
SimpleWebSocketServer,37.0
pgdb,38.0
ipfshttpclient,41.0
i18n,37.0
simpletransformers,37.0
tslearn,40.0
fasteners,39.0
domdf_python_tools,42.0
lief,37.0
fuzzyfinder,39.0
colorful,38.0
currency_converter,40.0
pyedflib,41.0
fugashi,40.0
tensorflow_io,41.0
batchgenerators,40.0
robin_stocks,39.0
typing_inspect,39.0
aleph_alpha_client,39.0
secp256k1,38.0
pythonping,39.0
datadog,38.0
covid,38.0
moderngl_window,39.0
pyfolio,39.0
lcd,37.0
fastjsonschema,38.0
mfrc522,37.0
shiboken,37.0
jupyter_core,38.0
powerlaw,37.0
msgspec,37.0
vk,37.0
plugins,39.0
unityagents,39.0
IPy,37.0
neo,39.0
rasa_nlu,37.0
wordninja,39.0
pandas_market_calendars,39.0
pandastable,39.0
cloudgenix,39.0
flask_sockets,38.0
deepl,41.0
colorlover,38.0
preprocessor,39.0
pycassa,37.0
fastavro,38.0
fusepy,37.0
rply,38.0
braceexpand,37.0
algoliasearch,37.0
toga,38.0
pwinput,36.0
pandasai,41.0
Sybase,36.0
flatten_json,37.0
pg8000,37.0
applicationinsights,37.0
ipyfilechooser,36.0
awscrt,38.0
invenio_access,39.0
pytweening,36.0
bert,38.0
deprecation,36.0
commentjson,36.0
w1thermsensor,36.0
sqlcipher3,36.0
pycorenlp,38.0
pykakasi,36.0
libs,38.0
bcolz,39.0
pickledb,38.0
blosc,38.0
desert,37.0
arcgis,38.0
dronekit,37.0
compiler,35.0
eth_hash,37.0
aiohttp_apispec,35.0
appJar,35.0
onnxoptimizer,39.0
configs,37.0
plotly_express,36.0
mygene,35.0
tkmacosx,36.0
aiomisc,38.0
sphinx_compas_theme,36.0
invenio_search,36.0
ncclient,40.0
pandarallel,37.0
openapi_schema_pydantic,37.0
arch,37.0
model_archiver,36.0
pymodaq,35.0
monty,36.0
streamlit_authenticator,35.0
flask_table,35.0
le_utils,35.0
lektor,35.0
libsass,35.0
pyee,36.0
pyinputplus,37.0
pytest_cases,35.0
dash_auth,38.0
param,41.0
tpot,36.0
Adafruit_BBIO,37.0
sodapy,35.0
mcpi,36.0
parlai,37.0
meraki,36.0
flask_static_digest,38.0
textx,36.0
easy_thumbnails,36.0
mkl,38.0
apify_client,37.0
torchgeometry,35.0
talon,35.0
cement,37.0
gm,37.0
dbutils,35.0
traits,37.0
chevron,36.0
srt,37.0
triton,35.0
adafruit_ads1x15,36.0
textgrid,37.0
requests_aws4auth,35.0
flask_ngrok,36.0
colormath,37.0
classification_models,35.0
indigo,36.0
qimage2ndarray,39.0
stockstats,37.0
pims,38.0
ops,34.0
rediscluster,35.0
aiocron,36.0
selectolax,35.0
swifter,38.0
bech32,36.0
midiutil,39.0
pyVim,35.0
wda,34.0
pymem,35.0
feedly,36.0
dipy,37.0
ciso8601,36.0
pysolr,35.0
include,38.0
dtw,38.0
pyunpack,35.0
pynvim,35.0
SALib,35.0
pandas_gbq,36.0
opacus,35.0
spectral,35.0
watchgod,36.0
dash_mantine_components,36.0
instaboostfast,34.0
squarify,36.0
subprocess32,34.0
stqdm,37.0
awesomeversion,36.0
expiringdict,36.0
pykalman,37.0
tensorlayer,36.0
langcodes,34.0
database,34.0
knack,35.0
hjson,34.0
ahocorasick,36.0
scrypt,33.0
scrapy_redis,34.0
couchdb3,35.0
scikits.talkbox,34.0
bunch,34.0
torchattacks,36.0
apprise,34.0
slackbot,33.0
sc2,33.0
multipart,33.0
pysnooper,33.0
mrcfile,35.0
keras_resnet,34.0
singer,34.0
wxpy,33.0
pytdx,35.0
psaw,36.0
funcsigs,33.0
Rhino,35.0
mega,35.0
dimod,34.0
threadpool,36.0
adafruit_pca9685,33.0
pyclustering,33.0
graphene_file_upload,36.0
python_socks,34.0
doit,35.0
beancount,33.0
gpustat,35.0
clang,33.0
thulac,34.0
records,33.0
mergedeep,35.0
v4l2capture,37.0
py4j,35.0
pyloudnorm,34.0
she_logging,33.0
MultiScaleDeformableAttention,34.0
minerl,33.0
js,36.0
pycrayon,33.0
fastapi_cache,35.0
pebble,35.0
odmantic,33.0
dpath,34.0
botbuilder,33.0
instapy,33.0
sphinx_pyproject,38.0
aiolimiter,33.0
ricecooker,33.0
cleantext,34.0
replicate,36.0
adafruit_bme280,34.0
pyscf,35.0
strenum,34.0
geographiclib,33.0
pydevd,32.0
radio,33.0
llama_hub,34.0
whatlies,32.0
twine,34.0
kedro,35.0
cohere,34.0
mimesis,32.0
datajoint,33.0
aiosmtpd,32.0
kaldiio,34.0
pyodide,34.0
fastapi_users_db_sqlalchemy,34.0
prettyprinter,33.0
rlbot_gui,34.0
gspread_dataframe,33.0
hstest,33.0
networks,32.0
dash_bootstrap_templates,33.0
db,33.0
us,36.0
untangle,34.0
invenio_pidstore,34.0
pymc,32.0
language_tool_python,36.0
e3nn,32.0
dask_jobqueue,32.0
eli5,33.0
pyfrc,32.0
symspellpy,35.0
pymesh,34.0
gmusicapi,33.0
boxsdk,33.0
pygmo,34.0
hnswlib,34.0
recordclass,34.0
pyvirtualcam,34.0
docplex,32.0
odps,35.0
pyemd,32.0
pymanopt,32.0
apsw,31.0
flask_paginate,33.0
fenics,33.0
awsiot,31.0
datefinder,34.0
sentinelsat,32.0
pinecone_text,33.0
django_q,31.0
glom,33.0
nn,33.0
async_lru,32.0
cursor,32.0
bravado,33.0
sv_ttk,31.0
InstagramAPI,31.0
opendal,33.0
scikit_posthocs,31.0
gptcache,33.0
mendeleev,31.0
ndjson,32.0
mcrcon,32.0
PySimpleGUIQt,31.0
notifypy,34.0
streamlit_pandas_profiling,34.0
PyPDF4,33.0
rstr,32.0
osmxtract,33.0
smplx,31.0
sniffio,31.0
linkml_runtime,34.0
iminuit,32.0
text_unidecode,31.0
mwclient,33.0
gudhi,32.0
plotext,33.0
nlpaug,33.0
vizer,33.0
click_help_colors,32.0
inkex,32.0
pynetbox,32.0
exrex,34.0
zhon,32.0
clingo,34.0
amfm_decompy,33.0
wrapcache,32.0
zep_python,34.0
torch_tb_profiler,34.0
openapi_spec_validator,32.0
neuralcoref,35.0
torchtyping,31.0
watermark,33.0
flwr,30.0
mat73,34.0
envoy,30.0
zenlog,32.0
httmock,30.0
junit_xml,30.0
frida,32.0
django_otp,31.0
pandasql,30.0
apiai,30.0
pypyodbc,30.0
asks,32.0
sktime,34.0
english_words,32.0
beem,30.0
nio,31.0
segmentation_models,30.0
jupytext,32.0
guppy,33.0
cssutils,33.0
robosuite,31.0
TwitterAPI,34.0
resnet,33.0
pyocr,31.0
flatdict,30.0
py3Dmol,34.0
pyamg,31.0
discogs_client,30.0
pytest_httpx,32.0
awkward,34.0
visualization,31.0
json2html,31.0
jsmin,30.0
esprima,30.0
dynesty,31.0
gpt_2_simple,31.0
eth_tester,31.0
fix_yahoo_finance,30.0
mosestokenizer,33.0
couchbase,31.0
promise,31.0
webexteamssdk,32.0
EdgeGPT,32.0
ethereum,32.0
pomegranate,32.0
torch_ema,30.0
pymsgbox,32.0
pymsteams,30.0
pm4py,33.0
jdatetime,32.0
retinaface,31.0
mmpose,31.0
pprintpp,31.0
pprofile,30.0
rethinkdb,33.0
coincidence,33.0
jsonasobj2,32.0
pyprof2calltree,29.0
cleverhans,31.0
uio,29.0
jsonmerge,30.0
fastapi_jwt_auth,30.0
vit_pytorch,29.0
yappi,29.0
keras_vggface,31.0
notifiers,33.0
tianshou,29.0
perlin_noise,31.0
rtc,30.0
soco,29.0
p_tqdm,30.0
tvm,30.0
jaxtyping,29.0
socketIO_client,29.0
icontract,29.0
insightface,29.0
pykitti,29.0
vobject,31.0
smartcard,29.0
langchain_experimental,30.0
oracledb,32.0
nats,30.0
chart_studio,29.0
sphinx_toolbox,33.0
cudf,31.0
pystac,31.0
click_default_group,29.0
torchsummaryX,31.0
inference,29.0
asn1crypto,31.0
sound,30.0
hyper,30.0
ormar,32.0
billiard,31.0
leaflet,29.0
singer_sdk,29.0
pygls,31.0
spamwatch,29.0
pymystem3,29.0
grpc_tools,29.0
osqp,30.0
clarifai,29.0
expects,30.0
responder,29.0
bentoml,29.0
ibapi,31.0
steem,29.0
audioio,30.0
tkinterdnd2,30.0
preprocessing,29.0
asyncclick,29.0
eng_to_ipa,30.0
numpy_financial,29.0
ema_pytorch,29.0
flask_json,28.0
tensorflow_model_optimization,33.0
lorem,30.0
supabase,30.0
gsw,28.0
tradingview_ta,29.0
flask_monitoringdashboard,29.0
pcl,28.0
pinyin,30.0
jsonrpcserver,28.0
commonmark,29.0
tls_client,30.0
yolov5,29.0
pymitter,28.0
timeloop,28.0
biopandas,30.0
bip32utils,28.0
inject,30.0
wakeonlan,31.0
indic_transliteration,29.0
parso,28.0
MulticoreTSNE,31.0
pronouncing,28.0
extract_msg,28.0
kfp,28.0
cachelib,28.0
opcua,28.0
torchmeta,30.0
flask_executor,29.0
academictorrents,29.0
pywavefront,29.0
eve,28.0
jsondiff,30.0
augur,29.0
httpcore,30.0
h2,29.0
yahooquery,30.0
ipinfo,29.0
pytest_httpserver,29.0
pathfinding,30.0
websocket_server,30.0
cmasher,28.0
empyrical,29.0
python_swiftclient,28.0
pyroute2,29.0
sqlalchemy_serializer,31.0
textfsm,28.0
unreal,30.0
python-mpv,28.0
tmdbv3api,27.0
ekphrasis,29.0
implicit,27.0
uiautomator2,27.0
textgenrnn,29.0
lightkurve,29.0
Maths,27.0
django_auth_ldap,27.0
CoolProp,30.0
streamlink,27.0
livejson,28.0
spatial_correlation_sampler,28.0
detail,28.0
data_utils,27.0
petsc4py,27.0
karel,27.0
flask_batteries_included,27.0
aioschedule,28.0
DiscordUtils,27.0
pygrib,27.0
ansi2html,28.0
udi_interface,27.0
mirutil,28.0
sunpy,28.0
jsonrpclib,27.0
torchcontrib,27.0
misaka,27.0
private,28.0
bresenham,27.0
resemblyzer,29.0
cefpython3,27.0
huepy,28.0
python_stdnum,28.0
norbert,28.0
pyzipper,27.0
rednose,27.0
pure_sasl,28.0
genie,27.0
pytorch_wavelets,28.0
pvporcupine,30.0
treetime,28.0
async_asgi_testclient,28.0
vapoursynth,27.0
html_text,29.0
pymeshlab,27.0
yandex,28.0
numpyencoder,31.0
cntk,27.0
ed25519,28.0
authtools,27.0
elevate,28.0
fonts,28.0
mlagents_envs,30.0
pymodm,28.0
pygad,27.0
rotary_embedding_torch,28.0
Solution,28.0
invenio_indexer,26.0
pause,31.0
fcrypt,27.0
realesrgan,29.0
libtmux,26.0
keystone,26.0
game,28.0
qcloud_cos,28.0
blinkt,26.0
screen_brightness_control,30.0
piq,26.0
klein,27.0
pipreqs,28.0
sklearn_pandas,27.0
django_mysql,26.0
pbr,26.0
rfconv,27.0
hacs_frontend,27.0
pyexiv2,26.0
Carbon,29.0
gluonnlp,28.0
dicom,26.0
tswift,27.0
clearml,27.0
odrive,29.0
htbuilder,28.0
stockfish,29.0
ttach,27.0
glog,28.0
bme680,27.0
overpy,30.0
nbt,28.0
anyconfig,28.0
pyreadline,29.0
rfc3987,26.0
pymouse,26.0
asyncio_mqtt,27.0
aioboto3,27.0
spacytextblob,27.0
nba_api,27.0
pygifsicle,26.0
avro,27.0
onnxmltools,27.0
flatbuffers,26.0
adafruit_seesaw,27.0
dagster,33.0
xx,26.0
jsonpointer,27.0
sparse,27.0
ikomia,26.0
yahoofinancials,27.0
bot,28.0
infi,27.0
parrots,29.0
nested_lookup,26.0
Sastrawi,27.0
net,28.0
python_ta,28.0
rasa_core,26.0
osmium,26.0
darknet,27.0
prody,27.0
simple_chalk,29.0
yandexcloud,27.0
keras_bert,27.0
jaxlib,30.0
databricks_cli,25.0
oscpy,25.0
apyori,25.0
discum,25.0
emojis,25.0
dicom2nifti,26.0
LSP,28.0
pyspeech,26.0
pylatexenc,25.0
verlat,28.0
tg.devtools,28.0
equinox,25.0
varname,26.0
iso3166,26.0
isbnlib,26.0
investpy,30.0
ipyvuetify,27.0
kerberos,25.0
pygubu,27.0
dht11,26.0
anvil,25.0
sudachipy,25.0
audiomentations,25.0
ruuvitag_sensor,26.0
twitch,25.0
matcher,26.0
django_fsm,26.0
opencage,25.0
pybuilder,25.0
marisa_trie,25.0
pycloudflared,27.0
roman,27.0
madmom,25.0
pyvips,26.0
runway,25.0
Adafruit_ADS1x15,26.0
loss,25.0
ghapi,25.0
PySpin,25.0
guzzle_sphinx_theme,26.0
silence_tensorflow,26.0
pytest_regressions,27.0
asyncpgsa,26.0
matrix_client,26.0
docfly,26.0
mistletoe,25.0
checksumdir,27.0
ws4py,25.0
cobra,26.0
genson,27.0
scrapbook,25.0
weather,25.0
pgmpy,26.0
ptpython,25.0
feather,26.0
xpinyin,30.0
cryptocode,26.0
pytoml,27.0
nlp,27.0
nemo,28.0
click_completion,27.0
multimethod,27.0
opentrons,27.0
svgutils,25.0
drf_extra_fields,27.0
binarytree,27.0
PyLyrics,26.0
pydrive2,26.0
pdf2docx,26.0
yoyo,26.0
drawSvg,25.0
pyflakes,26.0
paytmchecksum,30.0
numpyro,29.0
tendo,26.0
ndg_httpsclient,26.0
pyds,26.0
unidiff,26.0
neologdn,25.0
fluent,25.0
pil,26.0
django_webtest,26.0
ft4222,25.0
laika,25.0
lavalink,27.0
metaphor_python,24.0
metaworld,25.0
pyrogram1,26.0
bertopic,25.0
pytest_check,26.0
aubio,25.0
detector,27.0
flash_attn,24.0
errbot,26.0
yara,25.0
openml,25.0
py_youtube,26.0
pulsectl,24.0
zc,25.0
dwebsocket,24.0
typed_ast,25.0
soupsieve,24.0
ax,26.0
agentocr,24.0
flask_injector,25.0
skipthoughts,24.0
kwarray,24.0
file_utils,24.0
alarm,25.0
datacenter,24.0
scispacy,27.0
ranger,24.0
mtranslate,24.0
uplink,24.0
salt,25.0
invenio_files_rest,26.0
pyftdi,24.0
geomloss,25.0
pydrake,25.0
cattrs,24.0
better_exceptions,24.0
params,24.0
returns,26.0
warcio,26.0
consolemenu,26.0
napari_plugin_engine,25.0
pycountry_convert,25.0
schematics,25.0
tulipy,24.0
wsproto,25.0
pynwb,26.0
hickle,24.0
flask_jsonpify,25.0
dataframe_image,25.0
tango,26.0
simpleeval,25.0
pandocfilters,25.0
pennylane,26.0
integrationhelper,24.0
functools32,24.0
